"","Species","Total_Plots","Total_Count","Total_Browse","Fire_Plots","Fire_Count","Fire_Browse","Intercept","InterceptError","Int_low_95","Int_up_95","Fire","FireError","Fire_low_95","Fire_up_95","IntProb","Fire_Prob","Prob_Fire_Decreasing","Prob_Fire_Increasing"
"1","Euonymus americanus",32,94,42,0,0,0,-0.213,0.208,-0.632,0.195,2.42344546941408e+42,5.55231023267163e+42,-9.80560146431456e+43,3.34787056790062e+43,0.447,1,0.293,0.707
"2","Kalmia latifolia",33,317,17,2,42,0,-2.715,0.25,-3.243,-2.261,-14.199,13.459,-104.614,-1.429,0.062,0,0.998,0.002
"3","Lyonia ligustrina",31,307,88,4,27,2,-0.814,0.131,-1.072,-0.569,-1.857,0.781,-3.831,-0.562,0.307,0.065,0.999,0.001
"4","All",93,889,213,5,107,19,-1.108,0.083,-1.273,-0.948,-0.437,0.268,-0.981,0.068,0.248,0.176,0.953,0.047
"5","Vaccinium",26,101,57,4,24,17,0.074,0.225,-0.372,0.52,0.845,0.517,-0.121,1.887,0.518,0.715,0.044,0.956
