,Species,TotalCount,TotalPlots,shape,Intercept,YearSlope,YearError,Year_low_95,Year_up_95,Year_low_85,Year_up_85,Year_Per_Change,Year_Per_Change_low95,Year_Per_Change_upper95,Year_Per_Change_low85,Year_Per_Change_upper85,Prob_Decreasing,Prob_Increasing,FireIntercept,FireIntError,Fire_Int_Per_Change,Fire_Int_low_95,Fire_Int_up_95,Prob_Fire_Int_Decreasing,Prob_Fire_Int_Increasing,FireSlope,FireError,Fire_Slope_low_95,Fire_Slope_up_95,Fire_Year_Per_Change,Fire_Year_Per_Change_low95,Fire_Year_Per_Change_upper95,Fire_Year_Per_Change_low85,Fire_Year_Per_Change_upper85,Prob_Fire_Slope_Decreasing,Prob_Fire_SlOpe_Increasing,Prob_Fire_Overall_Decreasing,Prob_Fire_Ovarall_Increasing,Fire_Decreased_Year1,Fire_Increased_Year1,Model
1,Lonicera japonica,44,18,NA,-10.43,-0.0387,0.047,-0.131,0.053,-0.106,0.028,0.962,0.8772,1.0544,0.8994,1.0284,0.796,0.204,-146.641,135.576,0,-1210.303,-13.888,0.999,0.001,0.409,17.17,-87.551,86.506,1.4482,0,3.60E+37,0,3.77034E+18,0.487,0.513,0.488,0.512,0.973,0.027,Poisson
2,All,965,161,NA,-5.158,0.0044,0.01,-0.015,0.024,-0.01,0.019,1.0044,0.9851,1.0243,0.99,1.0192,0.33,0.67,1.291,1.202,3.64,-1.104,3.708,0.144,0.856,0.3532,0.091,0.194,0.556,1.4299,1.2207,1.7497,1.2687,1.6499,0,1,0,1,0.691,0.309,Poisson
3,Smilax,749,148,NA,-5.435,0.0095,0.011,-0.013,0.032,-0.007,0.026,1.0095,0.9871,1.0325,0.993,1.0263,0.202,0.798,1.554,1.213,4.73,-0.814,4.006,0.099,0.901,0.348,0.091,0.187,0.551,1.4298,1.2193,1.7489,1.2684,1.6505,0,1,0,1,0.61,0.39,Poisson
4,Vitis,90,25,NA,-10.583,-0.0227,0.032,-0.087,0.041,-0.069,0.024,0.9776,0.9167,1.0419,0.9333,1.0243,0.761,0.239,-153.854,141.984,0,-1357.153,-14.681,0.999,0.001,0.4639,18.003,-86.997,97.872,1.5546,0,3.08E+42,0,1.30E+20,0.486,0.514,0.487,0.513,0.973,0.027,Poisson
